timestamp,y_true,y_lgbm,y_tcn,y_mean,y_wmean,y_stack
2025-11-09 08:00:00,3421.5,3415.1052999641984,3334.036,3374.5705943180365,3388.3370747803074,3414.1844891784594
2025-11-09 09:00:00,3400.97,3418.078233741054,3341.0032,3379.54070378459,3392.628899313649,3417.2483849440755
2025-11-09 10:00:00,3401.59,3408.538144804605,3334.156,3371.34707533199,3383.9779831702017,3407.756279848628
2025-11-09 11:00:00,3428.37,3401.8558257188824,3338.2742,3370.0649978203787,3380.8618644601543,3401.302904372778
2025-11-09 12:00:00,3441.58,3437.7100836166096,3351.909,3394.8095095817425,3409.379491153253,3436.7117114142893
2025-11-09 13:00:00,3458.9,3442.565249427394,3364.2761,3403.4206862371348,3416.7150436469765,3441.7370954577004
2025-11-09 14:00:00,3507.02,3463.619582000891,3378.0051,3420.812354477008,3435.350633513637,3462.655242688022
2025-11-09 15:00:00,3515.51,3492.1503886906003,3402.7742,3447.4622793062376,3462.6393473255757,3491.1365908587486
2025-11-09 16:00:00,3528.19,3505.4177658182734,3425.1228,3465.270284276324,3478.90525488845,3504.618293572726
2025-11-09 17:00:00,3515.51,3532.202363174773,3448.1274,3490.1649022905112,3504.441751590919,3531.351015728556
2025-11-09 18:00:00,3541.54,3506.068125412874,3451.3286,3478.698369347062,3487.993742438609,3505.829389411547
2025-11-09 19:00:00,3580.0,3535.756378428928,3476.8718,3506.314102300402,3516.313348936759,3535.4611229394077
2025-11-09 20:00:00,3579.17,3574.329504127321,3498.5564,3536.442950305848,3549.310059975249,3573.7087541364895
2025-11-09 21:00:00,3580.96,3582.591516947862,3515.996,3549.293805348931,3560.6024429437475,3582.1814211580368
2025-11-09 22:00:00,3587.35,3590.9343332488756,3520.045,3555.4896275619376,3567.5274317238723,3590.4397865674255
2025-11-09 23:00:00,3583.46,3592.939684744032,3525.6511,3559.2954038954535,3570.7217440547274,3592.5263592584706
2025-11-10 00:00:00,3635.97,3589.459175428197,3531.57,3560.514621893786,3570.3448309546066,3589.2477935982247
2025-11-10 01:00:00,3629.9,3631.98480743871,3558.306,3595.1453578209175,3607.656847797709,3631.476575454974
2025-11-10 02:00:00,3628.6,3627.993949273174,3571.2556,3599.6247822537744,3609.259577357817,3627.852316001946
2025-11-10 03:00:00,3627.47,3636.850590183938,3578.7078,3607.7791769279065,3617.6524703494324,3636.6884159859706
2025-11-10 04:00:00,3617.3,3642.0967010605864,3577.1824,3609.6395370537307,3620.6627061390454,3641.7922087111992
2025-11-10 05:00:00,3607.88,3625.497713563991,3583.9277,3604.7127239694955,3611.771765070198,3625.6855726282606
2025-11-10 06:00:00,3605.64,3602.2434009597123,3573.2947,3587.769039347044,3592.684851936977,3602.6809501711864
2025-11-10 07:00:00,3609.09,3593.1197832089438,3562.0186,3577.569168948222,3582.8505006856535,3593.4996219875393
2025-11-10 08:00:00,3594.16,3600.421221078805,3555.8777,3578.14945331284,3585.7134370873073,3600.514942671236
2025-11-10 09:00:00,3624.36,3592.135257402838,3550.871,3571.503175576419,3578.510285825072,3592.291262774703
2025-11-10 10:00:00,3606.72,3623.646947497324,3555.5325,3589.5897091002244,3601.156298755155,3623.251010565846
2025-11-10 11:00:00,3610.57,3606.2054472009904,3548.6807,3577.443055631745,3587.211398469673,3606.021401240819
2025-11-10 12:00:00,3591.8,3606.756379389099,3556.4402,3581.598282467987,3590.142527312286,3606.730928557996
2025-11-10 13:00:00,3615.5,3597.471984566742,3544.913,3571.192535252121,3580.1176161126305,3597.386661003514
2025-11-10 14:00:00,3541.62,3615.491855857155,3561.5674,3588.5296193348277,3597.686589797221,3615.397433527581
2025-11-10 15:00:00,3519.46,3547.8175971421133,3543.8381,3545.827865953869,3546.5036225701188,3548.739389640942
2025-11-10 16:00:00,3530.11,3504.2513804715973,3509.4983,3506.874835743611,3505.983852444976,3505.324999444728
2025-11-10 17:00:00,3555.51,3532.3400764356747,3498.0732,3515.2066593115874,3521.025545827,3532.580309502024
2025-11-10 18:00:00,3532.89,3558.7770469022234,3501.1848,3529.980930677674,3539.7607271526995,3558.5367129472424
2025-11-10 19:00:00,3558.55,3527.358777011009,3495.3071,3511.3329529586294,3516.7756764271235,3527.641793843599
2025-11-10 20:00:00,3571.95,3563.556519310489,3495.7554,3529.6559452021193,3541.1693282076976,3563.0980054856
2025-11-10 21:00:00,3541.79,3566.494613205668,3499.3132,3532.9039228137717,3544.312062471448,3566.053075424888
2025-11-10 22:00:00,3575.91,3527.7005465610887,3494.0554,3510.877983241482,3516.5912969457004,3527.949041204065
2025-11-10 23:00:00,3567.85,3574.63458306312,3504.5063,3539.570465359685,3551.4790134444984,3574.137879082438
2025-11-11 00:00:00,3585.85,3569.917049522611,3503.7869,3536.851957378493,3548.081592273554,3569.5025012135266
2025-11-11 01:00:00,3581.06,3586.319264129183,3522.9106,3554.6149543302163,3565.3824375143104,3585.983307200901
2025-11-11 02:00:00,3615.66,3592.5797174898908,3538.0564,3565.318056987133,3574.5767184402666,3592.4456947719705
2025-11-11 03:00:00,3606.1,3613.349130888316,3561.755,3587.552006850408,3596.3132794041226,3613.30329347844
2025-11-11 04:00:00,3575.02,3593.7472167620253,3571.7454,3582.746289045075,3586.4824468404277,3594.3271709398855
2025-11-11 05:00:00,3548.82,3559.225308624838,3574.0947,3566.660017593669,3564.1350263761296,3560.573311009648
2025-11-11 06:00:00,3557.7,3541.9092074645723,3551.508,3546.7086320525987,3545.078641560057,3543.121707211491
2025-11-11 07:00:00,3544.67,3568.4872945781067,3562.2415,3565.3643748281156,3566.4249872844825,3569.3833116783153
2025-11-11 08:00:00,3563.4,3537.3050997692017,3561.3691,3549.337120197101,3545.250780565373,3538.8292478307344
2025-11-11 09:00:00,3556.11,3550.555291828095,3573.8132,3562.1842621249853,3558.234807211313,3552.0770886018545
2025-11-11 10:00:00,3560.74,3569.8148302451827,3566.966,3568.390447349154,3568.8741992105865,3570.786819984637
2025-11-11 11:00:00,3574.14,3551.4018978051536,3569.804,3560.6029264416393,3557.478054089964,3552.818268244063
2025-11-11 12:00:00,3540.37,3578.9916292279127,3562.9353,3570.9634659811436,3573.6900073664274,3579.684812903972
2025-11-11 13:00:00,3532.65,3557.2383545573816,3547.3264,3552.282385286503,3553.9655418076018,3558.0410384508295
2025-11-11 14:00:00,3529.92,3531.1296916729025,3545.9695,3538.5495870473887,3536.0296268533607,3532.444576519243
2025-11-11 15:00:00,3481.1,3518.970988316569,3536.005,3527.4879355645344,3524.5953923471047,3520.319900487601
2025-11-11 16:00:00,3485.11,3492.490335103245,3527.171,3509.830616770372,3503.941474491541,3494.195328469134
2025-11-11 17:00:00,3473.65,3490.0038045091515,3542.3464,3516.175120028013,3507.2867637905856,3492.0929449915557
2025-11-11 18:00:00,3468.86,3459.955134406193,3546.8271,3503.3911414218464,3488.6393149953806,3462.7661757840824
2025-11-11 19:00:00,3456.81,3460.226156463949,3553.362,3506.7941085054117,3490.9786044397624,3463.1747687429706
2025-11-11 20:00:00,3438.26,3461.1427455190897,3546.078,3503.6103131892323,3489.1873901337503,3463.9127174257937
2025-11-11 21:00:00,3417.66,3440.151929899121,3526.3235,3483.237708113623,3468.604827116056,3442.9247371627266
2025-11-11 22:00:00,3429.9,3418.9968452665807,3504.4155,3461.7061863051654,3447.2011516788725,3421.728707549584
2025-11-11 23:00:00,3417.76,3430.9066610548653,3497.9597,3464.43318892587,3453.046840276076,3433.2498493656576
2025-11-12 00:00:00,3418.13,3415.5255417004787,3480.4993,3448.012404639302,3436.9791491413644,3417.805391637698
2025-11-12 01:00:00,3447.45,3429.530084335729,3462.9453,3446.2376984178645,3440.563424011121,3431.134591813726
2025-11-12 02:00:00,3427.23,3436.8210248003493,3471.8032,3454.3121237282994,3448.371760579811,3438.468294233415
2025-11-12 03:00:00,3439.1,3423.1059129738624,3450.6272,3436.8665551197437,3432.1931374094183,3424.5738452022238
2025-11-12 04:00:00,3445.0,3435.9575768939185,3452.8706,3444.4140911813342,3441.5420723308,3437.207907224904
2025-11-12 05:00:00,3449.6,3439.978941989902,3456.14,3448.0594172840138,3445.315109573152,3441.217439625017
2025-11-12 06:00:00,3439.11,3444.7227080256775,3463.7112,3454.2169448331515,3450.992492516778,3446.028645923767
2025-11-12 07:00:00,3428.23,3440.565077181471,3462.2166,3451.390814957923,3447.714155532044,3441.924563486024
2025-11-12 08:00:00,3468.47,3426.294927433677,3461.196,3443.745486177776,3437.8188913702693,3427.9282558439577
2025-11-12 09:00:00,3483.72,3463.722649372789,3483.5286,3473.6256069129568,3470.26234401707,3465.068456517384
2025-11-12 10:00:00,3534.51,3485.7075887133,3499.8127,3492.7601664269623,3490.3649554156545,3486.953884380526
2025-11-12 11:00:00,3549.38,3524.8768067972683,3540.9658,3532.9213135548844,3530.189221552686,3526.2118392143116
2025-11-12 12:00:00,3552.36,3529.977874119686,3550.7444,3540.3611294426555,3536.8347468216443,3531.4212973290278
2025-11-12 13:00:00,3576.91,3547.8702645667486,3565.611,3556.740674275562,3553.728087407047,3549.2680643235785
2025-11-12 14:00:00,3502.28,3572.926885114474,3592.265,3582.595888846299,3579.3120818260695,3574.3886396625453
2025-11-12 15:00:00,3427.85,3512.0914875265607,3572.9749,3542.533170521093,3532.1945032604717,3514.3933024877774
2025-11-12 16:00:00,3399.3,3424.548677056335,3531.3699,3477.959275051605,3459.819857432577,3427.7559385354043
2025-11-12 17:00:00,3429.55,3406.004803569937,3489.318,3447.6614594021557,3433.5139399001337,3408.6755177712917
2025-11-12 18:00:00,3423.87,3442.52067427127,3486.9363,3464.7284767840724,3457.1862170210134,3444.3812402763656
2025-11-12 19:00:00,3407.99,3426.3017288696196,3477.5166,3451.9091652160596,3443.21231478795,3428.2925408406686
2025-11-12 20:00:00,3416.4,3399.8099765303564,3463.8445,3431.8272294761155,3420.953463894075,3402.0510842915123
2025-11-12 21:00:00,3423.03,3426.533118064562,3461.9224,3444.2277406729063,3438.2182563916726,3428.177417851729
2025-11-12 22:00:00,3422.13,3425.311411197991,3460.0093,3442.6603442708706,3436.768263783747,3426.9391492688496
2025-11-12 23:00:00,3414.92,3417.5431387665926,3464.993,3441.2680293442336,3433.2105329988135,3419.4413262948024
2025-11-13 00:00:00,3412.38,3416.659589149087,3467.632,3442.145834613606,3433.4901432831525,3418.6339471092456
2025-11-13 01:00:00,3424.26,3412.5646030872817,3463.1917,3437.878126738953,3429.2810955473633,3414.526659185557
2025-11-13 02:00:00,3434.19,3424.156251783936,3467.6162,3445.886231360718,3438.506250810208,3425.9746545629378
2025-11-13 03:00:00,3452.86,3443.127382907406,3470.118,3456.6226514146406,3452.039360447643,3444.6068226679654
2025-11-13 04:00:00,3482.68,3449.269724970238,3478.6577,3463.963719906994,3458.9733149938465,3450.8087973130564
2025-11-13 05:00:00,3529.19,3493.36904553638,3495.8975,3494.6332532369397,3494.203900406258,3494.3705193669066
2025-11-13 06:00:00,3541.01,3527.2675107960167,3512.6157,3519.9416167261334,3522.4296520029175,3527.9316971652806
2025-11-13 07:00:00,3538.74,3533.1741606281694,3535.6775,3534.425825431272,3534.0007324453345,3534.221085025249
2025-11-13 08:00:00,3524.07,3528.83946367419,3556.5698,3542.7046439464702,3537.9957227817176,3530.4341668857637
2025-11-13 09:00:00,3486.43,3509.3218659193817,3569.37,3539.345991553441,3529.149135986113,3511.602180724708
2025-11-13 10:00:00,3506.01,3489.9112149052,3556.669,3523.29008010885,3511.9538809591627,3492.3161197296017
2025-11-13 11:00:00,3501.95,3497.744075140749,3558.58,3528.1620766328742,3517.8314521330185,3500.028271859363
2025-11-13 12:00:00,3501.15,3509.3023009473714,3557.9846,3533.643460043998,3525.376665311162,3511.3335367580694
2025-11-13 13:00:00,3438.18,3493.6753568734225,3574.943,3534.3092360538985,3520.5090740710452,3496.4025631468858
2025-11-13 14:00:00,3443.62,3438.539812571424,3535.5867,3487.0632412466493,3470.5836141673008,3441.5490622040834
2025-11-13 15:00:00,3386.85,3437.47587883018,3533.5627,3485.519311485403,3469.2027016458737,3440.4628630844027
2025-11-13 16:00:00,3327.59,3396.0578648397145,3492.8936,3444.4757097636075,3428.031941255986,3399.013393551042
2025-11-13 17:00:00,3255.5,3327.8097927598706,3460.9033,3394.356556536185,3371.755807159811,3331.480952549207
2025-11-13 18:00:00,3213.72,3274.7204382070886,3405.138,3339.929188830107,3317.782858244729,3278.2716074642344
2025-11-13 19:00:00,3197.69,3243.571622018778,3364.281,3303.9263139390764,3283.428528797127,3246.874065110594
2025-11-13 20:00:00,3171.65,3212.4508959776153,3326.4143,3269.4326013091204,3250.080356839884,3215.5695534495285
2025-11-13 21:00:00,3179.74,3181.658093173563,3291.389,3236.5235045945938,3217.8900002347664,3184.648418625567
2025-11-13 22:00:00,3228.87,3175.8017780588925,3263.7305,3219.7661234044463,3204.834861623015,3178.3075957948095
2025-11-13 23:00:00,3231.54,3226.320435201796,3268.3267,3247.3235476790232,3240.190427234321,3227.878356611994
2025-11-14 00:00:00,3200.93,3231.23557000706,3269.9114,3250.5734734800926,3244.0058947571415,3232.726193633595
2025-11-14 01:00:00,3207.13,3206.4487085802034,3258.119,3232.283802532289,3223.509634557888,3208.195427397759
2025-11-14 02:00:00,3238.05,3213.325167386815,3254.1272,3233.7261823262197,3226.797547491038,3214.841684021538
2025-11-14 03:00:00,3227.93,3242.234630735123,3257.7898,3250.0122128284993,3247.3707743321443,3243.2313334325436
2025-11-14 04:00:00,3163.06,3234.7978950222227,3248.5417,3241.6698215345486,3239.3359636574023,3235.7463131376485
2025-11-14 05:00:00,3192.63,3164.5629697373884,3209.4805,3187.021719243694,3179.3942323443316,3166.1133153306987
2025-11-14 06:00:00,3222.42,3190.9438803174958,3213.6194,3202.2816325415606,3198.4310817113374,3192.037334222638
2025-11-14 07:00:00,3215.59,3222.128975005371,3220.943,3221.536045119873,3221.737417192374,3222.7356046236355
2025-11-14 08:00:00,3205.2,3221.333796365301,3233.7307,3227.532254627963,3225.4271214289206,3222.2371400808606
2025-11-14 09:00:00,3156.43,3213.581772168916,3242.616,3228.0988694828957,3223.168542905805,3214.8407222662386
2025-11-14 10:00:00,3176.2,3169.9970700049394,3241.2734,3205.63525375247,3193.5317401719376,3172.131285022935
2025-11-14 11:00:00,3144.35,3172.823915362378,3255.3154,3214.069672524939,3200.061703277881,3175.2071494632287
2025-11-14 12:00:00,3126.42,3133.5052324138837,3244.968,3189.236624996004,3170.309014325429,3136.4778623247857
2025-11-14 13:00:00,3121.74,3112.073830534844,3244.8855,3178.4796642908595,3155.926777859092,3115.4895016178098
2025-11-14 14:00:00,3199.5,3106.1915270965624,3233.0393,3169.6154168685935,3148.0752644123345,3109.469716480154
2025-11-14 15:00:00,3196.7,3186.334753332027,3238.2122,3212.273455767576,3203.4641000660017,3188.06276836931
2025-11-14 16:00:00,3231.32,3190.957047405579,3244.6892,3217.823128194977,3208.6988143412245,3192.7310465541977
2025-11-14 17:00:00,3179.68,3245.242000363406,3275.7551,3260.4985636582655,3255.317098117267,3246.5699453342895
2025-11-14 18:00:00,3168.81,3191.2347528913783,3254.4333,3222.8340512503764,3212.102232268441,3193.2165065399554
2025-11-14 19:00:00,3207.86,3174.42909349842,3241.0398,3207.7344442101476,3196.423212204063,3176.466193764122
2025-11-14 20:00:00,3137.75,3207.611321189938,3254.2776,3230.944454540281,3223.0200075936314,3209.249734976566
2025-11-14 21:00:00,3167.44,3139.3003261202343,3243.424,3191.3621991929294,3173.680838318107,3142.118836119906
2025-11-14 22:00:00,3158.86,3162.9693403073225,3247.7737,3205.3715109739737,3190.970798183905,3165.391865995945
2025-11-14 23:00:00,3112.4,3150.01225936833,3231.298,3190.6551775357275,3176.8519457134644,3152.3427120188708
2025-11-15 00:00:00,3141.26,3100.014996146702,3208.966,3154.490530299913,3135.9894368631344,3102.8938854259723
2025-11-15 01:00:00,3173.54,3136.8002878045095,3205.8198,3171.31005601163,3159.5897772478484,3138.8466865102455
2025-11-15 02:00:00,3193.31,3167.6021508082413,3224.114,3195.858082240058,3186.2617444401753,3169.410070472914
2025-11-15 03:00:00,3179.16,3186.291121827007,3237.41,3211.850516968191,3203.169982393447,3188.0024632748327
2025-11-15 04:00:00,3171.99,3176.567880205272,3237.7852,3207.176518227636,3196.781149355591,3178.489268519726
2025-11-15 05:00:00,3178.49,3177.9999788904897,3240.4219,3209.210926945245,3198.611000295835,3179.9494184680634
2025-11-15 06:00:00,3175.53,3180.2178799562216,3240.6316,3210.4247358765483,3200.1658210719406,3182.1258782178643
2025-11-15 07:00:00,3176.55,3187.990998558036,3230.2104,3209.100723888393,3201.931395366285,3189.5092973721835
2025-11-15 08:00:00,3143.5,3179.68721578202,3223.9329,3201.8100385550724,3194.2966397867663,3181.240317500847
2025-11-15 09:00:00,3152.99,3140.6692443961274,3202.7327,3171.700955205876,3161.161901479857,3142.5676881152385
2025-11-15 10:00:00,3169.0,3159.5031634836273,3206.6484,3183.0758004918134,3175.070012818155,3161.0964779716087
2025-11-15 11:00:00,3152.52,3173.0687261535963,3205.218,3189.143371865861,3183.684067484387,3174.3491175415957
2025-11-15 12:00:00,3162.27,3157.0347845486526,3195.3564,3176.195614930576,3169.6881741366,3158.431898769463
2025-11-15 13:00:00,3192.78,3157.994606907861,3204.074,3181.034290758618,3173.209505737183,3159.562821344798
2025-11-15 14:00:00,3177.96,3188.740759637884,3211.794,3200.2673524751917,3196.3526672058197,3189.8399434878443
2025-11-15 15:00:00,3186.05,3178.751422777779,3209.936,3194.3437289670146,3189.0482377307,3180.017242738177
2025-11-15 16:00:00,3186.34,3194.12868774982,3213.441,3203.7848028592853,3200.505373099605,3195.15212427811
2025-11-15 17:00:00,3214.99,3189.455115745689,3211.6143,3200.5346867790945,3196.7718199781566,3190.5355343717865
2025-11-15 18:00:00,3208.1,3205.711138484458,3225.731,3215.7210477578537,3212.321461693403,3206.763465172875
2025-11-15 19:00:00,3197.88,3209.344569261233,3223.4226,3216.383588341554,3213.9929821413093,3210.2708954169975
2025-11-15 20:00:00,3174.91,3189.4046450106093,3221.4548,3205.429739497492,3199.9872638055385,3190.7017432035263
2025-11-15 21:00:00,3157.97,3174.665837548375,3214.6367,3194.6512781491874,3187.8637815293114,3176.119465462061
2025-11-15 22:00:00,3171.52,3160.7814430295853,3204.3337,3182.5575916319804,3175.161931061622,3162.2975035212976
2025-11-15 23:00:00,3167.88,3171.1896563722075,3201.673,3186.4313760376663,3181.254951720747,3172.4313731986995
2025-11-16 00:00:00,3152.59,3176.500478590936,3196.6104,3186.555415076718,3183.1405367773855,3177.521021683429
2025-11-16 01:00:00,3150.59,3155.5087332094417,3193.5974,3174.5530726594084,3168.0851947563733,3156.898978646208
2025-11-16 02:00:00,3203.13,3151.449821017921,3186.0332,3168.7415120714604,3162.868872237187,3152.7585658940084
2025-11-16 03:00:00,3202.97,3184.832240523349,3204.2786,3194.5554024882367,3191.253202137022,3185.8478720670482
